Community_Name,Sector,Side,Per_capita_income,Percent_unemployed,Percent_without_diploma,Percent_households_below_poverty,Neighborhood,Ward,ZIP,Police_District,Unit_ID,Violation_ID,Issued_year,Time_of_day,License_plate_origin,Vehicle_type
Lake View,Lake View,North Side,60058,4.7,2.6,11.4,LV2,44,60657,19,23,105,2001,Morning,In-state,PAS
Lake View,Lake View,North Side,60058,4.7,2.6,11.4,W2,44,60613,19,57,163,2008,Midday,In-state,TRK
Near North Side,Near North Side,Central,88669,7,2.5,12.9,RN,42,60654,18,502,79,2018,Evening,In-state,PAS
West Town,West Town,West Side,43198,6.6,12.9,14.7,WP3,1,60622,14,14,52,2002,Overnight,In-state,PAS
West Town,West Town,West Side,43198,6.6,12.9,14.7,WP3,1,60622,14,14,44,2014,Evening,In-state,PAS
Beverly,Other S/SE/SW Side,Far Southwest Side,39523,8,3.7,5.1,B1,19,60655,22,0,52,1996,Overnight,In-state,PAS
Near North Side,Near North Side,Central,88669,7,2.5,12.9,Ra,2,60610,18,498,10,2014,Morning,In-state,PAS
Near North Side,Near North Side,Central,88669,7,2.5,12.9,RN,42,60611,18,498,79,2002,Midday,In-state,PAS
Near West Side,Near West Side,West Side,44689,10.7,9.6,20.6,WL2,28,60607,1,1,79,2004,Midday,In-state,PAS
Near West Side,Near West Side,West Side,44689,10.7,9.6,20.6,LI,27,60612,12,502,10,2009,Overnight,Out-of-state,PAS
Loop,Loop,Central,65526,5.7,3.1,14.7,L,34,60602,1,152,28,2000,Midday,In-state,Other
Lincoln Park,Lincoln Park,North Side,71551,5.1,3.6,12.3,LP,43,60614,18,498,10,2004,Morning,In-state,PAS
West Ridge,Other N/NW Side,Far North Side,23040,8.8,20.8,17.2,WR,50,60659,24,502,144,2011,Evening,In-state,Other
Lake View,Lake View,North Side,60058,4.7,2.6,11.4,LV2,44,60657,19,502,26,2008,Midday,Out-of-state,PAS
Chicago Lawn,Other S/SE/SW Side,Southwest Side,13231,17.1,31.2,27.9,CL,15,60629,8,498,185,2015,Midday,In-state,TRK
Humboldt Park,Other W Side,West Side,13781,17.3,35.4,33.9,HP1,27,60651,11,11,27,2001,Evening,In-state,PAS
Hermosa,Other N/NW Side,Northwest Side,15089,13.1,41.6,20.5,H2,35,60639,25,502,44,2015,Midday,In-state,PAS
Rogers Park,Other N/NW Side,Far North Side,23939,8.7,18.2,23.6,RP,49,60626,24,24,6,2009,Morning,In-state,PAS
South Lawndale,Other W Side,West Side,10402,15.8,54.8,30.7,LV1,22,60623,10,498,10,2010,Morning,In-state,PAS
Lower West Side,Other W Side,West Side,16444,15.8,40.7,25.8,LW,25,60608,10,19,6,2011,Morning,In-state,PAS
Logan Square,Logan Square,North Side,31908,8.2,14.8,16.8,B4,32,60647,14,353,123,2003,Overnight,In-state,PAS
Clearing,Other S/SE/SW Side,Southwest Side,25113,9.5,18.8,8.9,C3,13,60638,8,8,155,2011,Morning,In-state,PAS
Lincoln Park,Lincoln Park,North Side,71551,5.1,3.6,12.3,Sa,43,60614,18,502,116,2017,Evening,Out-of-state,PAS
West Englewood,Other S/SE/SW Side,Southwest Side,11317,35.9,26.3,34.4,E2,15,60636,7,0,6,1997,Morning,In-state,PAS
Loop,Loop,Central,65526,5.7,3.1,14.7,L,4,60605,1,498,179,2011,Overnight,In-state,PAS
Loop,Loop,Central,65526,5.7,3.1,14.7,L,34,60607,1,0,1,1999,Midday,In-state,PAS
Auburn Gresham,Other S/SE/SW Side,Far Southwest Side,15528,28.3,18.5,27.6,AG,17,60620,6,6,10,2006,Midday,In-state,PAS
West Town,West Town,West Side,43198,6.6,12.9,14.7,WP3,1,60622,14,14,155,2005,Midday,In-state,PAS
South Lawndale,Other W Side,West Side,10402,15.8,54.8,30.7,LV1,22,60623,10,12,10,2012,AfterWork,In-state,PAS
West Town,West Town,West Side,43198,6.6,12.9,14.7,WT,1,60642,14,0,123,1998,Morning,In-state,PAS
South Chicago,Other S/SE/SW Side,Far Southeast Side,16579,19.7,26.6,29.8,SC,7,60617,4,212,185,2013,Evening,In-state,PAS
Lake View,Lake View,North Side,60058,4.7,2.6,11.4,LV2,47,60613,19,502,44,2012,Evening,Out-of-state,PAS
